,0,1
1324,"@united ouch, delays due to mechanical issues again QRO will have to wait! Yall seem to be falling apart #alwaysdelayed #unitedfail",0
1325,@AmericanAir but seriously if my cats dead I'm going to be pissed/very thankful because it is evil and wants my soul,0
1326,@USAirways according to @wtop DCA seems to be recovering nicely from yesterday's snow so why are you Cancelled Flightling flights out there?,0
1327,@USAirways. R U aware your wait time to talk to a sales agent is always 30-60 minutes? Unacceptable. At least employ a call back feature!,0
1328,"@JetBlue honestly I’m glad you didn’t Cancelled Flight the flight, just that I’ll be driving home at 3-4 am now. :/",0
1329,"@USAirways , I am embarrassed for us air and their inability to manage during weather delays.handling of # 4435 is an example",0
1330,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,0
1331,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,1
1332,@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,0
1333,@SouthwestAir A+ to the Safety Dos and Don'ts Announcer. Flight 651 from Midway (MDW) to Pittsburgh (PIT)!,1
1334,@united resolved and im sick and tired of waiting on you. I want my refund and I'd like to speak to someone about it.,0
1335,".@AmericanAir Alright prove it: (1/3) 3 days ago, I sat on a plane at JFK for 3 hrs, deplaned for 3 more, and when I re-boarded...",0
1336,@SouthwestAir Seriously? FOUR DELAYS? Only takes 42 minutes to get to Vegas from @flyLAXairport &amp; I have a connecting flight. #ridiculous,0
1337,@united deceptive marketing practices promised me if i booked flights i would retain my status now they are not granting. Neverflyunited,0
1338,@USAirways stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix #unacceptable #unhappy,0
1339,@united Can i get a refund? I would like to book on a better airline.,0
1340,@AmericanAir thanks,1
1341,"@united you realize you've said this already. At least last time you asked if I needed ""help""",0
1342,"@USAirways when I told csr I would close acct, he couldn't care less",0
1343,@JetBlue I'm over that honestly just would like to get going on the journey.,0
1344,@AmericanAir no worries even though I was talking about seat assignment :),1
1345,@SouthwestAir @bgr1061 luv SWA myself and my employees use you always!!,1
1346,"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",1
1347,@united EWR agent Barbara was FABULOUS and an example of CUST. SERV. A pleasure talking to you😊 http://t.co/KMQuLY9g5E,1
1348,@JetBlue Flight 69 (ha!) - one employee said they were reassigned another said they just left. I just want some warm weather!,0
1349,@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS,0
1350,@AmericanAir ....I am on attempt #6 and hour #10 of calling and being put on hold.  Not feeling confident that I will ever get through...,0
1351,"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",0
1352,"@JetBlue you are missing the point. The flight left an hour Late Flight. Why are you allowed to be that Late Flight, and still charge me $50 and 10hrs?",0
1353,@VirginAmerica Dad on Segway is the best part of this whole infographic!,1
1354,@SouthwestAir Thx to customer service rep ALEX for his patient help in reFlight Booking Problems a Cancelled Flighted flight and getting us where we have to be tmrw!,1
1355,@AmericanAir =UNAmerican Airlines just lies and poor customer services...,0
1356,"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer.",0
1357,@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,0
1358,@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail,0
1359,@SouthwestAir thank you for handling this for me. Glad Southwest cares about what it's flyers think!,1
1360,"@USAirways Website won't let me change online even though airline issued travel advisory, now on hold for 50 minutes. Help.",0
1361,"@united never fails, flying FC order ravioli get chicken. Tell the FA she says you should of told me, other people wanted chicken..idiot.",0
1362,@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.,0
1363,@united Flt 4487 is having some MAJOR delays bc ground crew was so SLOW. The flight crew has been terrific. Been 2 hours on the ground..😡...,0
1364,@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded - still waiting,0
1365,@USAirways we called and were able to get rescheduled. Thank you for the quick responses today!!,1
1366,@JetBlue delayed flight bummer,0
1367,"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model.",0
1368,@JetBlue - trying to fly from BOS to JFK. Flight delayed. Traveling with kids. Book a hotel or are we getting out tonight?,0
1369,@JetBlue I hope so. Wanted an early flight to avoid the airport chaos but it's too Late Flight for that!,0
1370,@united how about after 2.5 hrs at ORD another .5 on the tarmac + refuse to move me to an earlier flight you make it up to me? #iflyalot #bs,0
1371,"@united how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!",0
1372,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",1
1373,@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.,0
1374,"@united troubling news, time to raise the bar on legroom! http://t.co/nmbHNGnMkI",0
1375,"@united we were told when we checked in, as soon as we were allowed to, that there are no other seats available on the plane except middle.",0
1376,"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",0
1377,"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",0
1378,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,0
1379,"@AmericanAir why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",0
1380,"@JetBlue I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again.",0
1381,@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???,0
1382,"@USAirways Disgusted with your poor customer service. U wrongfully remove &gt; 65,000 miles from my Dividend Miles and no live person,",0
1383,@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,0
1384,"@USAirways first flight Cancelled Flightled, connecting flight delayed so will completely miss next connection no response on hold 2 hrs HELP me",0
1385,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",0
1386,"@USAirways / @AmericanAir was the worst experience I've ever had flying. Rude, delays, Cancelled Flightlations, lack of updates, and wasting our time",0
1387,@USAirways thank you for continuing to be the worst airline out. Didn't need that extra hour of sleep after 29 hours of travel anyway,0
1388,@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral,0
1389,@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,0
1390,"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",0
1391,"@usairways I just want to get home before Wednesday... Joke is over, 50hrs of Cancelled Flightlations and delays is enough!",0
1392,@united the long wait was the icing on the cake. Why don't you fix your reservation system so the confirm # doesn't get changed mid-travel,0
1393,@JetBlue thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on Tarmac... #worst,0
1394,@united I did DM the details back on 02/14 when this started with phone number to reach me no reply either online or by phone,0
1395,@JetBlue Looking cool,1
1396,@united any solutions?,0
1397,.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,0
1398,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,0
1399,@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,0
1400,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,0
1401,@JetBlue Hey guys! Your Flight Booking Problems system ran my first and middle names together at time of Flight Booking Problems. Is that going to be a #TSAnightmare ?,0
1402,@united you are offering us 8 rooms for 32 people #FAIL,0
1403,@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,0
1404,@united 3 hour 45 min delay so far..... Would love to round to 4 hours to just go to bed!,0
1405,@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!,0
1406,@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,0
1407,@JetBlue At what time?  All these passengers were sitting on a hot plane with no air and no communication for over 2 hours. Just wrong,0
1408,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,0
1409,@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,0
1410,@AmericanAir a phone call or email when you Cancelled Flight a flight would be lovely.,0
1411,@JetBlue flight was two days ago. Flight 1918 from POS.,0
1412,@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,0
1413,@united - #epicfail from a former gate agent in PIA!  He walked away and quit! Luckily a responsible PIA agent saved the day!,0
1414,@united I didn't get a message from you. I'll resend numbers.,0
1415,@JetBlue 117 days maybe.,0
1416,"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  👍👍",1
1417,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,1
1418,@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!,0
1419,@JetBlue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,0
1420,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,1
1421,@USAirways Collectively since Friday I've been on hold with customer service for over 3 hrs. My issue is not resolved... so frustrated!,0
1422,"@united thank you. There was one here a few months ago, but none now. Weird you don't have a club in one of the busiest airports in the US.",1
1423,@SouthwestAir yes. Hung up and called a different number.,0
1424,@united noooooooooooooooooooooope.,0
1425,@united https://t.co/jpd7NsGRT7. Fyi your staff are telling customers to try other carriers,0
1426,@USAirways today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.,0
1427,@SouthwestAir FJBFSC  all I need is receipt showing the 776.20 charge I have on my Amex not the 656.xx that I keep getting sent,0
1428,@AmericanAir wasn't able to get on hold. Your system kept kicking me to the main menu.,0
1429,@USAirways He overflowed over the armrest and under with legs sprawled. You should refund me I had no Choice. #Grossedout,0
1430,@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,0
1431,@USAirways pilot for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying @United. #ALWAYSLate Flight,0
1432,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",1
1433,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,0
1434,@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help,0
1435,"@united &amp; on top of no free tv on the int’l leg, now I’m sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go",0
1436,@USAirways I am a premium #DividendMiles #cardholder. Unacceptable 4 you to #hangup my #customerservice call twice after putting me on hold.,0
1437,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,0
1438,"@AmericanAir Heard back at 7:30 am today, was put on flight tomorrow AM, arriving home at 4 pm. Meaning I'd have to take a 2nd day off work.",0
1439,@JetBlue thanks for listening. Doesn't mean I don't appreciate you!,1
1440,@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,0
1441,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,0
1442,@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic,0
1443,@USAirways  ok my 4th try today....giving up at 12.45am after 138 minute hold time. #terrible http://t.co/Ps9Q9RPSiL,0
1444,"@SouthwestAir For example, can't pay 4 hotel &amp; food? Or transport to alternate city we are flying from? Or give clear record of alt flight?",0
1445,@SouthwestAir you guys rule. I will DM you. &lt;3 Thank you.,1
1446,@united great. Looking forward to your response to my DM then,1
1447,@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,0
1448,@USAirways an award travel ticket but cannot since it is under a different last name. I simply need to change it,0
1449,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,0
1450,@united except all of that delayed the flight anyway.,0
1451,"@JetBlue here's part: was at bag drop inserted my JetBlue cc, didn't print pass. Agent standing in front of me refused to print my pass",0
1452,@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,0
1453,@SouthwestAir your app isnt working and i take off in like two hours help,0
1454,@AmericanAir just messaged you. Please have someone contact us immediately.,0
1455,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,0
1456,"@USAirways I absolutely knew you would try to blame weather to deny us vouchers in Phoenix. Totally false, was a crew issue.",0
1457,@SouthwestAir got it taken care of! thank you &lt;3,1
1458,@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,0
1459,@USAirways Will do :),1
1460,@USAirways US 728 stated their issues as: no one around to close said door. More strange. Now we're not hearing from pilot for long periods.,0
1461,@USAirways i will be on this plane while on the ground longer than i will be in the air. US5235,0
1462,@JetBlue sure is 💙,1
1463,@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again,0
1464,"@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍",1
1465,@AmericanAir pls tell me how to get a person on the phone asap,0
1466,@AmericanAir on Feb. 15th your rep gave me the record locator and told me I'd be receiving an email with the itinerary and confirmation.,0
1467,@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,0
1468,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,0
1469,"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage?",0
1470,@JetBlue thank you!,1
1471,"@AmericanAir Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!",0
1472,@united it won't help...been there done that.,0
1473,@united just had the worst customer service experience ever on united airlines,0
1474,@united I have submitted my complaint. I need to be compensated. How long will this take?,0
1475,"@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",0
1476,"@JetBlue  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting  @AmericanAir  to speak to a human at customer service",1
1477,@SouthwestAir Thanks! Sent a DM to you. Let me know if oyu need any additional information.,1
1478,"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",0
1479,@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad,0
1480,@AmericanAir Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,0
1481,@USAirways  thank you! Glad to be heading home! Great people at your call center!,1
1482,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.,0
1483,"@united  oh united, how much I despise thee!",0
1484,@united should NOT sell tickets for @SilverAirways on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver,0
1485,@usairways I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP?,0
1486,@USAirways not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for 2 hours. Help!! This is just crazy...,0
1487,@USAirways still waiting on a response,0
1488,"@JetBlue she helped me with my problem so easily and was so nice, you guys rock!",1
1489,@AmericanAir Thanx for replying. DM sent,1
1490,"@united THAT'S the tweet u choose to answer, to tell me you're not liable?! #youretheworst #neveragain",0
1491,"@SouthwestAir your website has now reverted my 1st flight to only a 5-minute delay. But it's changed, so is that reliable information?",0
1492,@united we are sitting on the runway for 2 hours! It is ridiculous!!,0
1493,@united i did but i got nothing from it. Just dissapointment =(,0
1494,@SouthwestAir #tfw1 @JimCramer @AARP TY-Spent total of 3 hrs and 20 mins holding. Cell battery died. Finally made arrangements w kind Rep,0
1495,@USAirways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,0
1496,"@United Your customer service for Mileage Plus customers is a disgrace. I just spent 45 min on the phone to reset a pin number, with no luck",0
1497,@SouthwestAir How many trees have to die before you stop trying to sell us a credit  card? #OptOut http://t.co/CXrZhcdTVz,0
1498,@united my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!,0
1499,"@USAirways your ticket agents at gate 4 in Providence airport rocked tonight, especially Kristy, sorry if that is not the correct spelling.",1
1500,@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,0
1501,@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,1
1502,@united Flight 2 is 2:30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent.,0
1503,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,0
1504,"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch",0
1505,@SouthwestAir just got mine..now where to go??,1
1506,@AmericanAir customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!,0
1507,@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,0
1508,@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,0
1509,@SouthwestAir No like I said I could not reach anyone at your company so I had to rent a car and chalk the whole thing up to a loss,0
1510,@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,1
1511,@united I can't find any Late Flight evening flights. Are there other airports that would have an overnight flight?,0
1512,@USAirways 23 min on hold... Drove 2.5 hours to get my delayed bag. I just want to pick it up at SJU.,0
1513,"@USAirways flight 813 DCA to CLT stuck waiting on CLT ATC. Cmon #FAA Missing flt 826 CLT to MBJ, hope you can rebook me! 816?",0
1514,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",0
1515,@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,0
1516,@united involuntarily bumped your passenger and can't guarantee them another flight for three days!,0
1517,@AmericanAir Filed a PIR with an agent at Indianapolis airport. Unable to pull up information online on your site. Have DMed details.,0
1518,.@USAirways Can't book a flight online or over the phone. Your customer service is usually great -- anything you can do to help?,0
1519,@SouthwestAir finally boarded. Looks like I'll make it to my final destination but my baggage won't # baggagefail #bagsflyfreebutnotwithme,0
1520,"@AmericanAir she was rude, unprofessional,  not helpful in helping me try and get home. As a #aaadvantage #loyal aa customer dissatisfied!",0
1521,"@united once again you guys didn't let me down, a four hour delay to Honolulu from Houston, thanks for the train wreck of issues now coming",0
1522,@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,0
1523,"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",0
1524,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",0
1525,@USAirways @AmericanAir  stranded in North Carolina and trying to figure out options but can't get anyone to talk to,0
1526,@SouthwestAir DeLacy P is a compassionate professional! Despite the flight challenges she made passengers feel like priorities!!🌟🌟,1
1527,"@USAirways wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed.",0
1528,@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,0
1529,@united not once did #US3645 leave #ORD on time this week #shameful,0
1530,@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,0
1531,@JetBlue he loved the #natural #beefjerky snacks😉,1
1532,"@USAirways - the worst! Hold time crazy, agents horrible, no accountability! #USAIRsucks",0
1533,@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,0
1534,@united it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,0
1535,"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",1
1536,@AmericanAir thanks for finally letting me get through to book my flight. Frustration  set in... #donedeal #talktoahuman,0
1537,"@united I've sent the message, let me know if you got it. I'm not very twitter-literate. Also, is he REALLY going to be stuck for 18hrs?",0
1538,"@USAirways - had to call to find out I was re-booked tomorrow, why ask for my number an email for day of info",0
1539,@united Sure did! Only waited about 15min. Yay!,1
1540,@JetBlue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,0
1541,@AmericanAir can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!,0
1542,@USAirways 5 hours on the phone waiting for a call back to find my luggage #shameonyou,0
1543,@USAirways Been on hold 2.5 hours now! System hung up on me twice after an hour holding. :(  Trying 2 correct online Flight Booking Problems error. #unhappy,0
1544,@united that would have been nice earlier  today. Too Late Flight now. I hope.,0
1545,@united thank you for 7 hrs at terminal D in Dulles airport http://t.co/IG2dgctt2M,0
1546,@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose,0
1547,@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.,1
1548,@JetBlue Headphone jack not working on my flight.,0
1549,@JetBlue kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw,0
1550,.@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!,1
1551,@JetBlue that's what they told me half an hour ago,0
1552,@united I need #United to be a better airline!!,0
1553,@united good try but @SouthwestAir got her here safer and sooner,0
1554,@USAirways ok thanks,1
1555,"@united sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). That just seemed a little off.",0
1556,@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded,0
1557,"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me",0
1558,"@united After an hour+ wait, my issue is resolved. I did contact customer service to comment on the wait time. Thanks for contacting me.",1
1559,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",0
1560,@SouthwestAir Two delayed flights in a row. Neither one of them explained,0
1561,"@JetBlue I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !",1
1562,@united pushing five hours and my time is worth nothing to you. reFlight Booking Problems not an option unfortunately.,0
1563,@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it,0
1564,"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",0
1565,@USAirways 3935. Sitting on a freezing bus because nobody is in the plane. What is up?,0
1566,@SouthwestAir the wait for the bags is longer than the actual flight.,0
1567,@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0
1568,@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.,0
1569,@united correct date is 2/11/15!,0
1570,@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,1
1571,"@USAirways. On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful! @AmericanAir they're weighing you down.",0
1572,@AmericanAir we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.,0
1573,@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,0
1574,"Stop the madness ""@JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”",0
1575,@JetBlue 's free wifi on board is the best thing that's happened since sliced bread,1
1576,"@USAirways after a grt flight to PHX last week,  tonight was terrible. 2.5 hours taxing and you give us water and crackers to compensate.",0
1577,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,0
1578,@USAirways This flight was for my brother. He has been rebooked and I was able to give my info over the phone to get him a pass to the Club.,0
1579,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,0
1580,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,0
1581,@SouthwestAir I got it added thank you! :),1
1582,@AmericanAir Flight's Cancelled Flightled. Website says to call phone number.Phone says to check online.  How am I supposed to get some help?,0
1583,"@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",0
1584,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",1
1585,@SouthwestAir Flying now from JAX to DEN and I paid $8 for wifi that barely is functional.  Couldn't do work if I wanted to.  Never again.,0
1586,@AmericanAir Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day,0
1587,"@USAirways we've been waiting at the gate for 2 hrs, why are we now waiting to stow the luggage?",0
1588,@united you've got to be kidding me. I still haven't talked to a human and your robotweeting me?! And asking for a follow????,0
1589,@SouthwestAir Never felt better taken care of! Indian aunties are the gold standard. Thanks Aruna! http://t.co/aypyaDUY6a,1
1590,@USAirways if you DM me we can take this offline. Would love more info on location of lost bags. Any help is appreciated.,0
1591,@JetBlue just lost my business   Enjoy your profits,0
1592,@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,0
1593,@SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,0
1594,"@AmericanAir Thanks. Having issues checking in for flight, please check our DM convo for more info.",1
1595,@united I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? #CantLogOutOfUnitedWifi,0
1596,@united friends been sitting in Houston since 7am flight Cancelled Flighted.Still don't have any answers. #BadCustomerService  #$10voucherwhatajoke,0
1597,@united DM sent.  Thanks.,1
1598,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,0
1599,@USAirways that's it?!?!?,0
1600,"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",1
1601,@USAirways And the number your agent gave me to call says you are not open? And the main number goes to a computer saying it is delivered?,0
1602,@united seriously what's with the slow #wifi on this flight! If the speed was going to change for the worse then the price shouldn't go up!,0
1603,"@USAirways delayed 2.5 hours @longbeachairport trying to get to @PHXSkyHarbor; give us an update, please???",0
1604,"@USAirways your service at PHL is abysmal. An hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!",0
1605,@SouthwestAir you're killing me!! always #delayed from #SanDiego to #SF!! #ugh,0
1606,@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,0
1607,@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,0
1608,@USAirways has the worst customer service line.  I've called them 8 times today and not once was I able to talk to a real human being.,0
1609,@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,0
1610,"@JetBlue yes, today. Flight is full now. They said no to me at gate :(",0
1611,Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”,0
1612,@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.,0
1613,@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,0
1614,@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,0
1615,@AmericanAir so we've now been driving across DFW for over 90mins. That's half fucking way to Texarkana! #shouldhavedriven,0
1616,"@USAirways First the pilot was Late Flight, now it's maintenance. This is EXACTLY what happened two weeks ago. Unacceptable.",0
1617,@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,1
